Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio,Sales,OpenTV_sat,PayTV_sat,Radio_sat,Print_sat,Facebook_sat,Google_sat,Email_sat,Email_Adbug,Facebook_Adbug,Google_Adbug,OpenTV_Adbug,PayTV_Adbug,Print_Adbug,Radio_Adbug
2021-05-23,1145.460408,5262.337332,11029.51807,17372.36333,0.0,3116.132743,0.0,827751.052029616,0.6702914013380604,0.0,3.6203046754793986e-07,0.6736037827133096,0.7697121616122828,0.6764399380780804,0.36478043715455355,0.3503478163210396,0.7752393622122589,0.6764399380780806,0.6860930578564725,0.0,0.6736037827133096,0.0
2021-05-30,1108.100416,3780.849487,0.0,0.0,11332.79881,1933.54076,0.0,470556.496583266,0.13856534193116646,0.7165381706536318,6.873991427301851e-11,0.5615094221449705,0.7149457659376115,0.0,0.3447367774274241,0.3428385381268163,0.7124902102123928,0.0,0.0,0.7165381706536318,0.5615094221449705,0.0
2021-06-06,2448.735594,5319.755303,10591.49046,19231.44285,0.0,0.0,9703.896079,690633.987381236,0.6918583536152187,0.0,0.9016624629703632,0.0,0.7756172627616251,0.667507795262421,0.5166438487515219,0.5355037611148206,0.7771246041856383,0.6675077952624212,0.7075640838757331,0.0,0.0,0.9016789211006033
2021-06-13,0.0,2964.640586,0.0,0.0,9457.619302,0.0,0.0,347341.957938476,0.15091366547417884,0.6784098439206238,0.0017379327237881609,0.0,0.6660197576680656,0.0,0.13006769877832963,0.0,0.6602293291908918,0.0,0.0,0.6784098439206238,0.0,0.0
2021-06-20,1635.030177,0.0,5308.315406,0.0,11045.70542,0.0,0.0,480883.354901696,0.013797527516916396,0.7112976349166813,3.3056127656714233e-07,0.0,0.061642774343781195,0.5015395693189268,0.40647891115483875,0.4349566473071172,0.0,0.501539569318927,0.0,0.7112976349166811,0.0,0.0
2021-06-27,7985.006531,0.0,12987.73102,0.0,0.0,6076.917728,15454.67168,677415.434028286,0.0011062782940333999,0.0,0.9359092394788912,0.8009806816763256,0.0021592199062667153,0.7111321386783943,0.7696725764683369,0.7898876354183763,0.0,0.7111321386783945,0.0,0.0,0.8009806816763256,0.9359203732827742
2021-07-04,906.5796234,0.0,6425.159434,0.0,0.0,1813.150704,0.0,347615.6510751,0.0,0.0,0.002765028032516961,0.5456235847123216,7.118446595754866e-05,0.5491173850105884,0.4566005225867436,0.2991405639015858,0.0,0.5491173850105885,0.0,0.0,0.5456235847123216,0.0
2021-07-11,10102.68048,11142.28068,21519.70527,39012.78532,0.0,8310.569082,20683.10439,2012384.6633107,0.8191382301946777,0.0,0.9513219411458561,0.8462472010030684,0.8760379069179289,0.8031109972905479,0.8086432994004675,0.8262792157315654,0.8795639627455726,0.8031109972905481,0.8307462723371178,0.0,0.8462472010030684,0.9513305354539089
2021-07-18,1854.900361,0.0,0.0,0.0,10447.41718,0.0,0.0,373264.170501236,0.2639079496604646,0.6997290097300285,0.0036969998137366187,0.0,0.18883789566176346,0.0,0.57294624150437,0.4661801253695872,0.0,0.0,0.0,0.6997290097300285,0.0,0.0
2021-07-25,4114.877745,0.0,8045.292393,10723.16212,0.0,2009.013721,10052.8043,740599.148223666,0.5601026964906861,0.0,0.9047504324288773,0.570914003052751,0.007610467063087884,0.6039547691648578,0.6505882198697983,0.659550506747926,0.0,0.6039547691648579,0.5743061398079908,0.0,0.5709140030527511,0.9047664219399127
2021-08-01,2282.93496,0.0,0.0,6753.783521,0.0,0.0,5559.641951,410468.579361196,0.4694550406443269,0.0,0.8401284257181753,0.0,0.000252561456051633,0.0,0.541230613134297,0.5180283119944891,0.0,0.0,0.4593744884120883,0.0,0.0,0.8401072522771854
2021-08-08,1406.810544,0.0,0.0,21543.59415,0.0,1768.739439,0.0,667717.715253176,0.7199596167051414,0.0,0.0009967931360062414,0.5394688205839866,8.321867470945276e-06,0.0,0.4241464777267569,0.39843451611894365,0.0,0.0,0.7304908925405778,0.0,0.5394688205839867,0.0
2021-08-15,1666.705906,0.0,0.0,0.0,0.0,0.0,7165.603377,360883.939858496,0.16910082531481013,0.0,0.8713108795840486,0.0,0.0,0.0,0.4372989003475059,0.4396781945798071,0.0,0.0,0.0,0.0,0.0,0.8713316894426516
2021-08-22,2521.959711,5358.531707,10384.34261,19018.60115,0.0,0.0,0.0,939094.364497376,0.6898238914217665,0.0,0.0012839173761856966,0.0,0.772657168147176,0.6631096633964174,0.531138847074957,0.5428245465616987,0.7783799850784893,0.6631096633964175,0.7052559784863119,0.0,0.0,0.0
2021-08-29,3628.500442,4683.32713,0.0,15508.8136,15483.68032,3288.389684,10245.44477,877178.676746936,0.6640320933524745,0.775466446845469,0.9063736842673036,0.6853212230731025,0.7550432248094819,0.0,0.6203622927484631,0.6307654741544054,0.7542796944644424,0.0,0.6611547792538384,0.775466446845469,0.6853212230731025,0.9063894336316297
2021-09-05,1440.524872,5911.519403,11362.62431,14567.52715,19308.96096,2347.651627,0.0,1090753.94283574,0.6488195515364605,0.8115666668038991,0.0018347442329338097,0.6085813377215025,0.793853256302975,0.6829177364012695,0.44891181930688684,0.40412424486652526,0.7948583869372062,0.6829177364012698,0.6469891990983027,0.8115666668038991,0.6085813377215025,0.0
2021-09-12,5513.858071,9448.030477,16161.11539,0.0,0.0,3244.548323,0.0,692198.781586856,0.12759192814970655,0.0,3.4900902663370483e-07,0.6824195485694543,0.8595359564825585,0.7538944446209624,0.7019158685849682,0.7219083021044741,0.86096963200714,0.7538944446209626,0.0,0.0,0.6824195485694544,0.0
2021-09-19,915.6338629,5964.801154,5231.387951,0.0,0.0,1831.257375,0.0,400507.913680613,0.011360226118631606,0.0,6.626749115268679e-11,0.548085956798621,0.7993880748905962,0.4978901091806657,0.41195397478300366,0.30122820912924725,0.7963176130946658,0.49789010918066584,0.0,0.0,0.5480859567986212,0.0
2021-09-26,2087.719141,6633.756218,12750.84704,23174.15716,0.0,4175.438281,0.0,874305.339557036,0.7290839542137589,0.0,1.2582422307824845e-14,0.7344183789572183,0.8126891057756027,0.7073361775846579,0.4862204428499001,0.49568880560033,0.813016607952812,0.7073361775846582,0.7446109512708774,0.0,0.7344183789572184,0.0
2021-10-03,511.2149727,2025.403885,3464.508924,0.0,5802.410783,1022.425684,0.0,412555.405689246,0.1755769367820071,0.5641265012775811,0.0,0.40374504337143235,0.5880595738518279,0.39638626221049705,0.2510298656792932,0.19399110952933069,0.5703623482778268,0.3963862622104972,0.0,0.564126501277581,0.40374504337143235,0.0
2021-10-10,1072.556287,0.0,5703.621312,9473.154725,0.0,1442.092084,0.0,527422.169345916,0.5275484736425271,0.0,0.0,0.4885100762874711,0.04491340231723648,0.519486388229745,0.3254624407902589,0.33553130576730533,0.0,0.5194863882297451,0.5437622468267819,0.0,0.4885100762874711,0.0
2021-10-17,4146.116552,0.0,8913.241147,15045.03903,14939.22885,0.0,9230.420397,1268314.50496656,0.647267034613796,0.7691723142566715,0.89713709044487,0.0,0.0015464771974445658,0.628181125383405,0.6366385733730842,0.6612466757705275,0.0,0.6281811253834051,0.6543203009039507,0.7691723142566715,0.0,0.8971542195691152
2021-10-24,0.0,4917.832462,9979.417702,19063.94495,0.0,0.0,0.0,727853.040995596,0.7022331544599253,0.0,0.00165327513406161,0.0,0.7572332964076964,0.6541674145316444,0.19784701838800758,0.0,0.7632224461847978,0.6541674145316446,0.7057507463559125,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.0,11981.52321,0.0,0.0,333252.084799736,0.157318066086879,0.727706782766388,3.1443242735250087e-07,0.0,0.093177258967757,0.0,0.03248661728900398,0.0,0.0,0.0,0.0,0.727706782766388,0.0,0.0
2021-11-07,886.7301468,0.0,0.0,0.0,0.0,1463.434143,0.0,229108.979194256,0.014521155800350445,0.0,5.970231802809209e-11,0.49218142328118736,0.0033733489421842074,0.0,0.2650662540514404,0.29451991283021783,0.0,0.0,0.0,0.0,0.4921814232811874,0.0
2021-11-14,2292.029068,0.0,0.0,0.0,0.0,0.0,8334.0154,426532.861818756,0.0010966536349077804,0.0,0.8873198601969015,0.0,0.00011148796446503531,0.0,0.49575111207716693,0.5190208481067371,0.0,0.0,0.0,0.0,0.0,0.8873384188269061
2021-11-21,4289.401983,0.0,10393.51708,18009.91233,0.0,2529.001894,12651.96965,1202139.71770126,0.6764604635905811,0.0,0.9228165163533126,0.6261562552853179,3.6730128621738803e-06,0.6633069154483868,0.6531861239988294,0.6688149141171527,0.0,0.663306915448387,0.6938027835854825,0.0,0.6261562552853179,0.9228208301624619
2021-11-28,6578.388285,6402.023977,11566.61435,0.0,0.0,6119.95701,16020.3867,1150312.0585656,0.14200671324725847,0.0,0.9380408964253986,0.802103326033503,0.8023901733362732,0.6867581542727966,0.7462202815008636,0.7559260717939181,0.8075509539746095,0.6867581542727966,0.0,0.0,0.802103326033503,0.9380429696706606
2021-12-05,606.222233,0.0,0.0,9029.446876,9135.279613,864.2778778,0.0,540236.324622006,0.5148813270506298,0.6707980594647013,0.0028663798057535256,0.3640280283828454,0.11797874016034703,0.0,0.39717862085913297,0.22203854368245488,0.0,0.0,0.5318386554655429,0.6707980594647011,0.3640280283828455,0.0
2021-12-12,6340.721756,6609.383783,12363.45511,28126.07529,0.0,3496.720585,12949.13334,1425090.55125816,0.7700746915319365,0.0,0.9244452220515107,0.6984152714907094,0.807559120545166,0.7009086907086451,0.7273035373501635,0.7490731629263189,0.8124564105976154,0.7009086907086454,0.7796680801995226,0.0,0.6984152714907095,0.9244581835163702
2021-12-19,8016.311529,7434.703605,13055.8395,38652.52209,18858.54789,3925.829342,13683.76974,1276037.05868904,0.8261566996660744,0.8079305777528292,0.9282222771170926,0.722222924063788,0.8291675900915839,0.7122053886036682,0.7839875366645599,0.7905362885434413,0.8297306109658276,0.7122053886036683,0.829437801137333,0.8079305777528292,0.7222229240637882,0.9282226746827907
2021-12-26,10233.68974,9507.296476,17208.77768,40804.11432,16891.53938,6825.855791,19559.94811,2720941.59557304,0.8364206261375333,0.7902554429550549,0.9486767289300405,0.8188617984604794,0.8609156660148575,0.7653616985623083,0.8237532346419305,0.8281209004072714,0.8617164635199872,0.7653616985623086,0.8369652222066052,0.7902554429550549,0.8188617984604794,0.9486792988715549
